id,absolute_x_path,absolute_y_path,strata
Style_B/95/29,/home/ziggy/dev/openfwi_unpacked/Style_B/95/29/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/95/29/y.npy,Style_B
CurveVel_A/54/165,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/165/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/54/165/y.npy,CurveVel_A
Style_A/127/404,/home/ziggy/dev/openfwi_unpacked/Style_A/127/404/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/127/404/y.npy,Style_A
Style_A/122/400,/home/ziggy/dev/openfwi_unpacked/Style_A/122/400/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/122/400/y.npy,Style_A
CurveVel_A/28/139,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/139/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/139/y.npy,CurveVel_A
FlatFault_B/716/243,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/716/243/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/716/243/y.npy,FlatFault_B
CurveVel_A/40/115,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/115/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/115/y.npy,CurveVel_A
CurveVel_B/54/328,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/328/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/328/y.npy,CurveVel_B
FlatVel_A/51/81,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/81/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/81/y.npy,FlatVel_A
FlatVel_A/5/240,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/5/240/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/5/240/y.npy,FlatVel_A
FlatVel_A/44/153,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/153/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/153/y.npy,FlatVel_A
CurveVel_B/60/136,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/136/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/136/y.npy,CurveVel_B
FlatVel_B/55/189,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/189/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/189/y.npy,FlatVel_B
FlatFault_B/615/408,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/408/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/408/y.npy,FlatFault_B
Style_B/106/86,/home/ziggy/dev/openfwi_unpacked/Style_B/106/86/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/106/86/y.npy,Style_B
Style_B/71/475,/home/ziggy/dev/openfwi_unpacked/Style_B/71/475/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/71/475/y.npy,Style_B
Style_A/104/61,/home/ziggy/dev/openfwi_unpacked/Style_A/104/61/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/104/61/y.npy,Style_A
CurveFault_A/414/456,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/456/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/456/y.npy,CurveFault_A
Style_A/11/150,/home/ziggy/dev/openfwi_unpacked/Style_A/11/150/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/11/150/y.npy,Style_A
Style_B/96/493,/home/ziggy/dev/openfwi_unpacked/Style_B/96/493/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/96/493/y.npy,Style_B
Style_B/15/149,/home/ziggy/dev/openfwi_unpacked/Style_B/15/149/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/15/149/y.npy,Style_B
Style_B/28/229,/home/ziggy/dev/openfwi_unpacked/Style_B/28/229/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/28/229/y.npy,Style_B
Style_B/86/424,/home/ziggy/dev/openfwi_unpacked/Style_B/86/424/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/86/424/y.npy,Style_B
CurveVel_A/48/228,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/48/228/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/48/228/y.npy,CurveVel_A
CurveVel_B/7/418,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/7/418/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/7/418/y.npy,CurveVel_B
Style_B/67/344,/home/ziggy/dev/openfwi_unpacked/Style_B/67/344/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/67/344/y.npy,Style_B
Style_B/89/443,/home/ziggy/dev/openfwi_unpacked/Style_B/89/443/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/89/443/y.npy,Style_B
CurveFault_A/314/205,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/314/205/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/314/205/y.npy,CurveFault_A
CurveFault_B/7122/196,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7122/196/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7122/196/y.npy,CurveFault_B
FlatFault_A/4119/334,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4119/334/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4119/334/y.npy,FlatFault_A
Style_A/40/35,/home/ziggy/dev/openfwi_unpacked/Style_A/40/35/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/40/35/y.npy,Style_A
Style_B/23/69,/home/ziggy/dev/openfwi_unpacked/Style_B/23/69/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/23/69/y.npy,Style_B
Style_B/37/251,/home/ziggy/dev/openfwi_unpacked/Style_B/37/251/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/37/251/y.npy,Style_B
FlatFault_A/3117/360,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3117/360/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3117/360/y.npy,FlatFault_A
FlatVel_B/19/155,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/19/155/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/19/155/y.npy,FlatVel_B
Style_B/34/457,/home/ziggy/dev/openfwi_unpacked/Style_B/34/457/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/34/457/y.npy,Style_B
Style_A/17/434,/home/ziggy/dev/openfwi_unpacked/Style_A/17/434/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/17/434/y.npy,Style_A
Style_B/10/219,/home/ziggy/dev/openfwi_unpacked/Style_B/10/219/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/10/219/y.npy,Style_B
FlatFault_A/4114/374,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/374/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/374/y.npy,FlatFault_A
FlatVel_A/14/212,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/14/212/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/14/212/y.npy,FlatVel_A
FlatVel_A/36/301,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/301/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/301/y.npy,FlatVel_A
CurveVel_A/18/477,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/477/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/477/y.npy,CurveVel_A
FlatFault_A/2124/425,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2124/425/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2124/425/y.npy,FlatFault_A
Style_A/109/165,/home/ziggy/dev/openfwi_unpacked/Style_A/109/165/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/109/165/y.npy,Style_A
FlatFault_A/3132/169,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3132/169/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3132/169/y.npy,FlatFault_A
CurveFault_A/4114/43,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/43/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/43/y.npy,CurveFault_A
FlatFault_B/6114/189,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/189/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/189/y.npy,FlatFault_B
Style_A/124/456,/home/ziggy/dev/openfwi_unpacked/Style_A/124/456/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/124/456/y.npy,Style_A
CurveVel_A/26/366,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/26/366/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/26/366/y.npy,CurveVel_A
FlatFault_B/6119/354,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6119/354/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6119/354/y.npy,FlatFault_B
FlatVel_A/28/455,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/455/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/455/y.npy,FlatVel_A
CurveFault_A/4115/65,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/65/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/65/y.npy,CurveFault_A
CurveVel_A/38/328,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/38/328/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/38/328/y.npy,CurveVel_A
CurveFault_B/8125/81,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/81/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/81/y.npy,CurveFault_B
FlatVel_A/28/205,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/205/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/28/205/y.npy,FlatVel_A
Style_A/127/98,/home/ziggy/dev/openfwi_unpacked/Style_A/127/98/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/127/98/y.npy,Style_A
FlatVel_B/60/431,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/60/431/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/60/431/y.npy,FlatVel_B
CurveFault_B/7129/91,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7129/91/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7129/91/y.npy,CurveFault_B
FlatVel_A/32/80,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/32/80/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/32/80/y.npy,FlatVel_A
Style_B/38/57,/home/ziggy/dev/openfwi_unpacked/Style_B/38/57/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/38/57/y.npy,Style_B
FlatVel_B/3/108,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/3/108/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/3/108/y.npy,FlatVel_B
Style_B/126/181,/home/ziggy/dev/openfwi_unpacked/Style_B/126/181/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/126/181/y.npy,Style_B
CurveVel_A/17/370,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/370/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/370/y.npy,CurveVel_A
CurveFault_B/6128/345,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6128/345/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6128/345/y.npy,CurveFault_B
Style_A/77/19,/home/ziggy/dev/openfwi_unpacked/Style_A/77/19/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/77/19/y.npy,Style_A
CurveFault_A/2115/441,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2115/441/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2115/441/y.npy,CurveFault_A
Style_B/30/138,/home/ziggy/dev/openfwi_unpacked/Style_B/30/138/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/30/138/y.npy,Style_B
CurveVel_B/39/89,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/89/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/89/y.npy,CurveVel_B
CurveVel_B/20/367,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/367/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/367/y.npy,CurveVel_B
Style_B/128/383,/home/ziggy/dev/openfwi_unpacked/Style_B/128/383/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/128/383/y.npy,Style_B
FlatVel_B/59/99,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/99/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/99/y.npy,FlatVel_B
CurveFault_A/4112/261,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4112/261/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4112/261/y.npy,CurveFault_A
Style_B/123/28,/home/ziggy/dev/openfwi_unpacked/Style_B/123/28/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/123/28/y.npy,Style_B
FlatVel_A/60/486,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/486/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/486/y.npy,FlatVel_A
Style_B/7/116,/home/ziggy/dev/openfwi_unpacked/Style_B/7/116/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/7/116/y.npy,Style_B
FlatFault_A/3121/388,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3121/388/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3121/388/y.npy,FlatFault_A
Style_A/95/439,/home/ziggy/dev/openfwi_unpacked/Style_A/95/439/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/95/439/y.npy,Style_A
CurveVel_A/44/105,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/105/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/105/y.npy,CurveVel_A
Style_A/16/27,/home/ziggy/dev/openfwi_unpacked/Style_A/16/27/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/16/27/y.npy,Style_A
Style_B/78/308,/home/ziggy/dev/openfwi_unpacked/Style_B/78/308/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/78/308/y.npy,Style_B
Style_B/88/78,/home/ziggy/dev/openfwi_unpacked/Style_B/88/78/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/88/78/y.npy,Style_B
Style_A/37/431,/home/ziggy/dev/openfwi_unpacked/Style_A/37/431/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/37/431/y.npy,Style_A
CurveFault_A/4115/356,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/356/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/356/y.npy,CurveFault_A
CurveVel_B/54/3,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/3/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/3/y.npy,CurveVel_B
FlatVel_B/5/136,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/5/136/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/5/136/y.npy,FlatVel_B
CurveVel_A/1/487,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/1/487/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/1/487/y.npy,CurveVel_A
Style_B/88/10,/home/ziggy/dev/openfwi_unpacked/Style_B/88/10/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/88/10/y.npy,Style_B
CurveVel_B/13/147,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/147/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/147/y.npy,CurveVel_B
CurveVel_A/22/21,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/22/21/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/22/21/y.npy,CurveVel_A
FlatFault_A/2120/409,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2120/409/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2120/409/y.npy,FlatFault_A
FlatVel_B/50/241,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/241/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/50/241/y.npy,FlatVel_B
CurveFault_A/2114/268,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2114/268/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2114/268/y.npy,CurveFault_A
FlatFault_B/615/219,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/219/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/219/y.npy,FlatFault_B
Style_A/65/443,/home/ziggy/dev/openfwi_unpacked/Style_A/65/443/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/65/443/y.npy,Style_A
FlatFault_A/2126/422,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/422/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/422/y.npy,FlatFault_A
Style_B/30/477,/home/ziggy/dev/openfwi_unpacked/Style_B/30/477/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/30/477/y.npy,Style_B
FlatVel_A/4/477,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/4/477/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/4/477/y.npy,FlatVel_A
Style_B/126/277,/home/ziggy/dev/openfwi_unpacked/Style_B/126/277/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/126/277/y.npy,Style_B
CurveVel_B/45/330,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/330/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/330/y.npy,CurveVel_B
Style_B/5/420,/home/ziggy/dev/openfwi_unpacked/Style_B/5/420/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/5/420/y.npy,Style_B
CurveFault_B/7131/302,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/302/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/302/y.npy,CurveFault_B
Style_B/86/188,/home/ziggy/dev/openfwi_unpacked/Style_B/86/188/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/86/188/y.npy,Style_B
CurveVel_A/44/72,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/72/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/72/y.npy,CurveVel_A
FlatFault_A/2112/422,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2112/422/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2112/422/y.npy,FlatFault_A
CurveFault_B/618/195,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/618/195/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/618/195/y.npy,CurveFault_B
FlatVel_B/46/246,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/46/246/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/46/246/y.npy,FlatVel_B
CurveVel_A/16/0,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/16/0/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/16/0/y.npy,CurveVel_A
Style_B/8/399,/home/ziggy/dev/openfwi_unpacked/Style_B/8/399/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/8/399/y.npy,Style_B
FlatFault_A/318/422,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/422/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/422/y.npy,FlatFault_A
CurveFault_A/4113/450,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/450/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/450/y.npy,CurveFault_A
Style_B/95/150,/home/ziggy/dev/openfwi_unpacked/Style_B/95/150/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/95/150/y.npy,Style_B
CurveVel_B/8/130,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/8/130/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/8/130/y.npy,CurveVel_B
CurveFault_B/817/305,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/817/305/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/817/305/y.npy,CurveFault_B
FlatVel_A/29/432,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/432/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/432/y.npy,FlatVel_A
CurveVel_B/9/369,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/9/369/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/9/369/y.npy,CurveVel_B
FlatVel_A/55/221,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/221/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/221/y.npy,FlatVel_A
CurveFault_B/7118/360,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/360/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/360/y.npy,CurveFault_B
FlatFault_A/413/384,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/413/384/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/413/384/y.npy,FlatFault_A
CurveVel_A/59/412,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/59/412/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/59/412/y.npy,CurveVel_A
CurveVel_A/44/491,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/491/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/491/y.npy,CurveVel_A
Style_B/122/339,/home/ziggy/dev/openfwi_unpacked/Style_B/122/339/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/122/339/y.npy,Style_B
CurveVel_A/46/220,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/220/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/220/y.npy,CurveVel_A
CurveVel_A/13/359,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/359/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/359/y.npy,CurveVel_A
Style_A/83/11,/home/ziggy/dev/openfwi_unpacked/Style_A/83/11/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/83/11/y.npy,Style_A
CurveFault_A/4113/65,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/65/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/65/y.npy,CurveFault_A
Style_A/64/323,/home/ziggy/dev/openfwi_unpacked/Style_A/64/323/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/64/323/y.npy,Style_A
FlatFault_A/4119/112,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4119/112/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4119/112/y.npy,FlatFault_A
FlatFault_B/7112/474,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/474/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/474/y.npy,FlatFault_B
FlatFault_B/615/376,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/376/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/376/y.npy,FlatFault_B
Style_A/37/26,/home/ziggy/dev/openfwi_unpacked/Style_A/37/26/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/37/26/y.npy,Style_A
Style_A/123/130,/home/ziggy/dev/openfwi_unpacked/Style_A/123/130/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/123/130/y.npy,Style_A
FlatFault_A/3134/9,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3134/9/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3134/9/y.npy,FlatFault_A
FlatVel_B/30/76,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/30/76/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/30/76/y.npy,FlatVel_B
Style_A/87/0,/home/ziggy/dev/openfwi_unpacked/Style_A/87/0/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/87/0/y.npy,Style_A
FlatVel_A/44/220,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/220/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/220/y.npy,FlatVel_A
CurveFault_B/7113/324,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/324/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/324/y.npy,CurveFault_B
CurveVel_B/48/209,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/48/209/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/48/209/y.npy,CurveVel_B
Style_B/7/362,/home/ziggy/dev/openfwi_unpacked/Style_B/7/362/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/7/362/y.npy,Style_B
CurveVel_A/33/248,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/248/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/248/y.npy,CurveVel_A
Style_B/116/303,/home/ziggy/dev/openfwi_unpacked/Style_B/116/303/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/116/303/y.npy,Style_B
CurveFault_B/819/352,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/819/352/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/819/352/y.npy,CurveFault_B
FlatVel_B/21/213,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/21/213/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/21/213/y.npy,FlatVel_B
FlatVel_B/23/194,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/23/194/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/23/194/y.npy,FlatVel_B
FlatVel_B/54/197,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/54/197/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/54/197/y.npy,FlatVel_B
FlatFault_B/7125/419,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7125/419/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7125/419/y.npy,FlatFault_B
FlatVel_A/55/149,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/149/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/149/y.npy,FlatVel_A
CurveVel_B/40/47,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/40/47/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/40/47/y.npy,CurveVel_B
Style_B/58/180,/home/ziggy/dev/openfwi_unpacked/Style_B/58/180/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/58/180/y.npy,Style_B
Style_B/29/487,/home/ziggy/dev/openfwi_unpacked/Style_B/29/487/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/29/487/y.npy,Style_B
Style_A/49/194,/home/ziggy/dev/openfwi_unpacked/Style_A/49/194/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/49/194/y.npy,Style_A
Style_B/78/274,/home/ziggy/dev/openfwi_unpacked/Style_B/78/274/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/78/274/y.npy,Style_B
